clause,clause,distance
1,2,inf
1,3,42.0
1,4,36.0
1,5,36.0
1,6,22.0
1,7,36.0
1,8,inf
1,9,inf
1,10,inf
1,11,42.0
1,12,inf
1,13,56.0
1,14,96.0
1,15,36.0
1,16,inf
1,17,36.0
1,18,inf
1,19,inf
1,20,120.0
1,21,112.54774974011279
1,22,inf
1,23,36.0
1,24,inf
1,25,54.0
1,26,42.0
1,27,inf
1,28,inf
1,29,inf
1,30,42.0
1,31,inf
1,32,36.0
1,33,154.0
1,34,inf
1,35,inf
1,36,inf
1,37,inf
1,38,84.0
1,39,inf
1,40,inf
1,41,inf
1,42,inf
1,43,240.0
1,44,inf
1,45,inf
1,46,inf
1,47,inf
1,48,inf
1,49,inf
1,50,inf
1,51,inf
1,52,inf
1,53,98.0
1,54,28.0684687175141
1,55,inf
1,56,inf
2,3,0.0
2,4,inf
2,5,7.30043207632639
2,6,inf
2,7,0.0
2,8,0.0
2,9,inf
2,10,inf
2,11,0.0
2,12,0.0
2,13,4.0
2,14,inf
2,15,0.0
2,16,0.0
2,17,0.0
2,18,inf
2,19,inf
2,20,40.0
2,21,inf
2,22,0.0
2,23,0.0
2,24,inf
2,25,inf
2,26,7.30043207632639
2,27,0.0
2,28,inf
2,29,inf
2,30,0.0
2,31,0.0
2,32,inf
2,33,inf
2,34,inf
2,35,0.0
2,36,inf
2,37,inf
2,38,inf
2,39,inf
2,40,0.0
2,41,inf
2,42,inf
2,43,0.0
2,44,inf
2,45,inf
2,46,0.0
2,47,inf
2,48,2.0
2,49,inf
2,50,inf
2,51,0.0
2,52,inf
2,53,36.363821209261545
2,54,inf
2,55,16.0
2,56,inf
3,4,90.0
3,5,4.224207396636667
3,6,36.0
3,7,18.0
3,8,0.0
3,9,inf
3,10,inf
3,11,0.0
3,12,0.0
3,13,3.84
3,14,108.0
3,15,18.0
3,16,0.0
3,17,18.0
3,18,inf
3,19,inf
3,20,20.0
3,21,101.60198691003802
3,22,0.0
3,23,18.0
3,24,inf
